      2.40000000e+00       1.18434695e+00       1.07639490e+00       7.39258154e-01       7.39258154e-01       1.07639490e+00       1.18434695e+00
      2.50000000e+00       1.15926585e+00       1.10379342e+00       7.36940729e-01       7.36940729e-01       1.10379342e+00       1.15926585e+00
      2.60000000e+00       1.13460618e+00       1.12457083e+00       7.40822988e-01       7.40822988e-01       1.12457083e+00       1.13460618e+00
      2.70000000e+00       1.11138820e+00       1.13615879e+00       7.52453012e-01       7.52453012e-01       1.13615879e+00       1.11138820e+00
      2.80000000e+00       1.09034617e+00       1.13802189e+00       7.71631943e-01       7.71631943e-01       1.13802189e+00       1.09034617e+00
      2.90000000e+00       1.07187608e+00       1.13203622e+00       7.96087704e-01       7.96087704e-01       1.13203622e+00       1.07187608e+00
      3.00000000e+00       1.05606746e+00       1.12206934e+00       8.21863197e-01       8.21863197e-01       1.12206934e+00       1.05606746e+00
      3.10000000e+00       1.04281883e+00       1.11281132e+00       8.44369856e-01       8.44369856e-01       1.11281132e+00       1.04281883e+00
      3.20000000e+00       1.03200487e+00       1.10821032e+00       8.59784813e-01       8.59784813e-01       1.10821032e+00       1.03200487e+00
      3.30000000e+00       1.02363958e+00       1.11004787e+00       8.66312554e-01       8.66312554e-01       1.11004787e+00       1.02363958e+00
      3.40000000e+00       1.01797212e+00       1.11719935e+00       8.64828528e-01       8.64828528e-01       1.11719935e+00       1.01797212e+00
      3.50000000e+00       1.01546794e+00       1.12594951e+00       8.58582553e-01       8.58582553e-01       1.12594951e+00       1.01546794e+00
      3.60000000e+00       1.01666864e+00       1.13136018e+00       8.51971179e-01       8.51971179e-01       1.13136018e+00       1.01666864e+00
      3.70000000e+00       1.02197910e+00       1.12920451e+00       8.48816395e-01       8.48816395e-01       1.12920451e+00       1.02197910e+00
      3.80000000e+00       1.03147113e+00       1.11763589e+00       8.50892988e-01       8.50892988e-01       1.11763589e+00       1.03147113e+00
      3.90000000e+00       1.04479049e+00       1.09782721e+00       8.57382301e-01       8.57382301e-01       1.09782721e+00       1.04479049e+00
      4.00000000e+00       1.06120399e+00       1.07332933e+00       8.65466683e-01       8.65466683e-01       1.07332933e+00       1.06120399e+00
      4.10000000e+00       1.07975510e+00       1.04855007e+00       8.71694825e-01       8.71694825e-01       1.04855007e+00       1.07975510e+00
      4.20000000e+00       1.09945189e+00       1.02712928e+00       8.73418824e-01       8.73418824e-01       1.02712928e+00       1.09945189e+00
      4.30000000e+00       1.11941106e+00       1.01089814e+00       8.69690796e-01       8.69690796e-01       1.01089814e+00       1.11941106e+00
      4.40000000e+00       1.13891726e+00       9.99716892e-01       8.61365846e-01       8.61365846e-01       9.99716892e-01       1.13891726e+00
      4.50000000e+00       1.15740042e+00       9.92073682e-01       8.50525900e-01       8.50525900e-01       9.92073682e-01       1.15740042e+00
      4.60000000e+00       1.17436521e+00       9.86077753e-01       8.39557041e-01       8.39557041e-01       9.86077753e-01       1.17436521e+00
      4.70000000e+00       1.18931883e+00       9.80413243e-01       8.30267923e-01       8.30267923e-01       9.80413243e-01       1.18931883e+00
      4.80000000e+00       1.20173625e+00       9.74902693e-01       8.23361058e-01       8.23361058e-01       9.74902693e-01       1.20173625e+00
      4.90000000e+00       1.21107991e+00       9.70532055e-01       8.18388038e-01       8.18388038e-01       9.70532055e-01       1.21107991e+00
      5.00000000e+00       1.21686436e+00       9.69036993e-01       8.14098644e-01       8.14098644e-01       9.69036993e-01       1.21686436e+00
