      4.40000000e-01       1.00001873e+00       9.99970957e-01       1.00001046e+00       9.99999566e-01       1.00000066e+00       9.99999619e-01
      4.50000000e-01       1.00001959e+00       9.99969673e-01       1.00001089e+00       9.99999530e-01       1.00000072e+00       9.99999586e-01
      4.60000000e-01       1.00002047e+00       9.99968365e-01       1.00001133e+00       9.99999491e-01       1.00000078e+00       9.99999550e-01
      4.70000000e-01       1.00002136e+00       9.99967034e-01       1.00001178e+00       9.99999450e-01       1.00000085e+00       9.99999511e-01
      4.80000000e-01       1.00002228e+00       9.99965678e-01       1.00001224e+00       9.99999407e-01       1.00000092e+00       9.99999470e-01
      4.90000000e-01       1.00002321e+00       9.99964299e-01       1.00001269e+00       9.99999362e-01       1.00000100e+00       9.99999427e-01
      5.00000000e-01       1.00002417e+00       9.99962897e-01       1.00001316e+00       9.99999313e-01       1.00000108e+00       9.99999380e-01
      5.10000000e-01       1.00002514e+00       9.99961471e-01       1.00001363e+00       9.99999263e-01       1.00000116e+00       9.99999331e-01
      5.20000000e-01       1.00002613e+00       9.99960024e-01       1.00001410e+00       9.99999209e-01       1.00000125e+00       9.99999279e-01
      5.30000000e-01       1.00002714e+00       9.99958554e-01       1.00001458e+00       9.99999153e-01       1.00000134e+00       9.99999223e-01
      5.40000000e-01       1.00002817e+00       9.99957062e-01       1.00001506e+00       9.99999094e-01       1.00000144e+00       9.99999165e-01
      5.50000000e-01       1.00002922e+00       9.99955548e-01       1.00001554e+00       9.99999032e-01       1.00000155e+00       9.99999103e-01
      5.60000000e-01       1.00003028e+00       9.99954013e-01       1.00001603e+00       9.99998966e-01       1.00000166e+00       9.99999038e-01
      5.70000000e-01       1.00003137e+00       9.99952457e-01       1.00001652e+00       9.99998898e-01       1.00000177e+00       9.99998969e-01
      5.80000000e-01       1.00003248e+00       9.99950881e-01       1.00001701e+00       9.99998827e-01       1.00000190e+00       9.99998896e-01
      5.90000000e-01       1.00003360e+00       9.99949283e-01       1.00001751e+00       9.99998752e-01       1.00000202e+00       9.99998819e-01
      6.00000000e-01       1.00003474e+00       9.99947666e-01       1.00001801e+00       9.99998675e-01       1.00000216e+00       9.99998739e-01
      6.10000000e-01       1.00003590e+00       9.99946029e-01       1.00001851e+00       9.99998593e-01       1.00000230e+00       9.99998654e-01
      6.20000000e-01       1.00003708e+00       9.99944373e-01       1.00001901e+00       9.99998509e-01       1.00000245e+00       9.99998564e-01
      6.30000000e-01       1.00003828e+00       9.99942698e-01       1.00001952e+00       9.99998421e-01       1.00000260e+00       9.99998471e-01
      6.40000000e-01       1.00003950e+00       9.99941003e-01       1.00002002e+00       9.99998329e-01       1.00000276e+00       9.99998373e-01
      6.50000000e-01       1.00004074e+00       9.99939291e-01       1.00002053e+00       9.99998234e-01       1.00000293e+00       9.99998270e-01
      6.60000000e-01       1.00004199e+00       9.99937560e-01       1.00002104e+00       9.99998135e-01       1.00000310e+00       9.99998162e-01
      6.70000000e-01       1.00004327e+00       9.99935812e-01       1.00002155e+00       9.99998032e-01       1.00000328e+00       9.99998049e-01
      6.80000000e-01       1.00004456e+00       9.99934046e-01       1.00002206e+00       9.99997926e-01       1.00000347e+00       9.99997930e-01
      6.90000000e-01       1.00004587e+00       9.99932263e-01       1.00002256e+00       9.99997816e-01       1.00000367e+00       9.99997807e-01
      7.00000000e-01       1.00004720e+00       9.99930463e-01       1.00002307e+00       9.99997701e-01       1.00000388e+00       9.99997677e-01
      7.10000000e-01       1.00004855e+00       9.99928647e-01       1.00002358e+00       9.99997583e-01       1.00000409e+00       9.99997542e-01
      7.20000000e-01       1.00004991e+00       9.99926815e-01       1.00002408e+00       9.99997461e-01       1.00000431e+00       9.99997401e-01
      7.30000000e-01       1.00005130e+00       9.99924967e-01       1.00002459e+00       9.99997335e-01       1.00000454e+00       9.99997254e-01
      7.40000000e-01       1.00005270e+00       9.99923104e-01       1.00002509e+00       9.99997205e-01       1.00000478e+00       9.99997101e-01
      7.50000000e-01       1.00005413e+00       9.99921226e-01       1.00002559e+00       9.99997071e-01       1.00000503e+00       9.99996942e-01
      7.60000000e-01       1.00005557e+00       9.99919333e-01       1.00002609e+00       9.99996933e-01       1.00000529e+00       9.99996775e-01
      7.70000000e-01       1.00005703e+00       9.99917425e-01       1.00002659e+00       9.99996791e-01       1.00000555e+00       9.99996602e-01
      7.80000000e-01       1.00005851e+00       9.99915504e-01       1.00002708e+00       9.99996644e-01       1.00000583e+00       9.99996422e-01
      7.90000000e-01       1.00006000e+00       9.99913569e-01       1.00002757e+00       9.99996494e-01       1.00000611e+00       9.99996235e-01
      8.00000000e-01       1.00006152e+00       9.99911621e-01       1.00002806e+00       9.99996339e-01       1.00000641e+00       9.99996040e-01
      8.10000000e-01       1.00006305e+00       9.99909660e-01       1.00002855e+00       9.99996180e-01       1.00000671e+00       9.99995838e-01
      8.20000000e-01       1.00006460e+00       9.99907686e-01       1.00002903e+00       9.99996016e-01       1.00000703e+00       9.99995628e-01
      8.30000000e-01       1.00006617e+00       9.99905700e-01       1.00002950e+00       9.99995849e-01       1.00000735e+00       9.99995411e-01
      8.40000000e-01       1.00006776e+00       9.99903702e-01       1.00002998e+00       9.99995677e-01       1.00000769e+00       9.99995185e-01
      8.50000000e-01       1.00006937e+00       9.99901692e-01       1.00003045e+00       9.99995501e-01       1.00000803e+00       9.99994951e-01
      8.60000000e-01       1.00007100e+00       9.99899671e-01       1.00003091e+00       9.99995320e-01       1.00000839e+00       9.99994708e-01
      8.70000000e-01       1.00007264e+00       9.99897639e-01       1.00003137e+00       9.99995136e-01       1.00000876e+00       9.99994456e-01
      8.80000000e-01       1.00007430e+00       9.99895596e-01       1.00003182e+00       9.99994947e-01       1.00000913e+00       9.99994196e-01
      8.90000000e-01       1.00007598e+00       9.99893543e-01       1.00003227e+00       9.99994754e-01       1.00000952e+00       9.99993926e-01
      9.00000000e-01       1.00007768e+00       9.99891481e-01       1.00003271e+00       9.99994557e-01       1.00000992e+00       9.99993647e-01
      9.10000000e-01       1.00007940e+00       9.99889408e-01       1.00003314e+00       9.99994355e-01       1.00001033e+00       9.99993359e-01
      9.20000000e-01       1.00008113e+00       9.99887327e-01       1.00003357e+00       9.99994150e-01       1.00001076e+00       9.99993061e-01
      9.30000000e-01       1.00008288e+00       9.99885236e-01       1.00003399e+00       9.99993940e-01       1.00001119e+00       9.99992752e-01
      9.40000000e-01       1.00008465e+00       9.99883137e-01       1.00003441e+00       9.99993726e-01       1.00001164e+00       9.99992434e-01
      9.50000000e-01       1.00008644e+00       9.99881029e-01       1.00003481e+00       9.99993508e-01       1.00001209e+00       9.99992105e-01
      9.60000000e-01       1.00008825e+00       9.99878914e-01       1.00003521e+00       9.99993287e-01       1.00001256e+00       9.99991765e-01
      9.70000000e-01       1.00009007e+00       9.99876790e-01       1.00003560e+00       9.99993061e-01       1.00001305e+00       9.99991415e-01
      9.80000000e-01       1.00009192e+00       9.99874660e-01       1.00003599e+00       9.99992831e-01       1.00001354e+00       9.99991053e-01
      9.90000000e-01       1.00009378e+00       9.99872522e-01       1.00003637e+00       9.99992597e-01       1.00001405e+00       9.99990680e-01
      1.00000000e+00       1.00009566e+00       9.99870378e-01       1.00003673e+00       9.99992360e-01       1.00001457e+00       9.99990296e-01
