      3.30000000e-02       1.00000011e+00       9.99999830e-01       1.00000006e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.40000000e-02       1.00000011e+00       9.99999820e-01       1.00000007e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.50000000e-02       1.00000012e+00       9.99999809e-01       1.00000007e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.60000000e-02       1.00000013e+00       9.99999798e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.70000000e-02       1.00000013e+00       9.99999786e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.80000000e-02       1.00000014e+00       9.99999775e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.90000000e-02       1.00000015e+00       9.99999763e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.00000000e-02       1.00000016e+00       9.99999750e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.10000000e-02       1.00000016e+00       9.99999738e-01       1.00000010e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.20000000e-02       1.00000017e+00       9.99999725e-01       1.00000010e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.30000000e-02       1.00000018e+00       9.99999712e-01       1.00000011e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.40000000e-02       1.00000019e+00       9.99999698e-01       1.00000011e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.50000000e-02       1.00000020e+00       9.99999684e-01       1.00000012e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.60000000e-02       1.00000021e+00       9.99999670e-01       1.00000012e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.70000000e-02       1.00000021e+00       9.99999656e-01       1.00000013e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.80000000e-02       1.00000022e+00       9.99999641e-01       1.00000013e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.90000000e-02       1.00000023e+00       9.99999626e-01       1.00000014e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-02       1.00000024e+00       9.99999610e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.10000000e-02       1.00000025e+00       9.99999595e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.20000000e-02       1.00000026e+00       9.99999579e-01       1.00000016e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.30000000e-02       1.00000027e+00       9.99999562e-01       1.00000016e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.40000000e-02       1.00000028e+00       9.99999546e-01       1.00000017e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.50000000e-02       1.00000029e+00       9.99999529e-01       1.00000018e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.60000000e-02       1.00000030e+00       9.99999511e-01       1.00000018e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.70000000e-02       1.00000032e+00       9.99999494e-01       1.00000019e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      5.80000000e-02       1.00000033e+00       9.99999476e-01       1.00000020e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      5.90000000e-02       1.00000034e+00       9.99999458e-01       1.00000020e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.00000000e-02       1.00000035e+00       9.99999439e-01       1.00000021e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.10000000e-02       1.00000036e+00       9.99999420e-01       1.00000022e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.20000000e-02       1.00000037e+00       9.99999401e-01       1.00000023e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.30000000e-02       1.00000039e+00       9.99999382e-01       1.00000023e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.40000000e-02       1.00000040e+00       9.99999362e-01       1.00000024e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.50000000e-02       1.00000041e+00       9.99999342e-01       1.00000025e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.60000000e-02       1.00000042e+00       9.99999322e-01       1.00000026e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.70000000e-02       1.00000044e+00       9.99999301e-01       1.00000026e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.80000000e-02       1.00000045e+00       9.99999280e-01       1.00000027e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      6.90000000e-02       1.00000046e+00       9.99999259e-01       1.00000028e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.00000000e-02       1.00000048e+00       9.99999237e-01       1.00000029e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.10000000e-02       1.00000049e+00       9.99999215e-01       1.00000030e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.20000000e-02       1.00000050e+00       9.99999193e-01       1.00000030e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.30000000e-02       1.00000052e+00       9.99999170e-01       1.00000031e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.40000000e-02       1.00000053e+00       9.99999147e-01       1.00000032e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.50000000e-02       1.00000055e+00       9.99999124e-01       1.00000033e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.60000000e-02       1.00000056e+00       9.99999101e-01       1.00000034e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.70000000e-02       1.00000058e+00       9.99999077e-01       1.00000035e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.80000000e-02       1.00000059e+00       9.99999053e-01       1.00000036e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      7.90000000e-02       1.00000061e+00       9.99999028e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.00000000e-02       1.00000062e+00       9.99999004e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.10000000e-02       1.00000064e+00       9.99998979e-01       1.00000038e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.20000000e-02       1.00000065e+00       9.99998953e-01       1.00000039e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.30000000e-02       1.00000067e+00       9.99998928e-01       1.00000040e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.40000000e-02       1.00000069e+00       9.99998902e-01       1.00000041e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.50000000e-02       1.00000070e+00       9.99998876e-01       1.00000042e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01
      8.60000000e-02       1.00000072e+00       9.99998849e-01       1.00000043e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.70000000e-02       1.00000074e+00       9.99998822e-01       1.00000044e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.80000000e-02       1.00000075e+00       9.99998795e-01       1.00000045e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.90000000e-02       1.00000077e+00       9.99998767e-01       1.00000046e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.00000000e-02       1.00000079e+00       9.99998740e-01       1.00000047e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.10000000e-02       1.00000080e+00       9.99998712e-01       1.00000048e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.20000000e-02       1.00000082e+00       9.99998683e-01       1.00000049e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.30000000e-02       1.00000084e+00       9.99998654e-01       1.00000051e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.40000000e-02       1.00000086e+00       9.99998625e-01       1.00000052e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.50000000e-02       1.00000088e+00       9.99998596e-01       1.00000053e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.60000000e-02       1.00000090e+00       9.99998566e-01       1.00000054e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.70000000e-02       1.00000091e+00       9.99998536e-01       1.00000055e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
      9.80000000e-02       1.00000093e+00       9.99998506e-01       1.00000056e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
      9.90000000e-02       1.00000095e+00       9.99998476e-01       1.00000057e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
      1.00000000e-01       1.00000097e+00       9.99998445e-01       1.00000058e+00       9.99999999e-01       1.00000000e+00       9.99999998e-01
