      2.90000000e+00       1.01761846e+00       1.07952904e+00       9.02852500e-01       9.02852500e-01       1.07952904e+00       1.01761846e+00
      3.00000000e+00       1.00314635e+00       1.08785579e+00       9.08997862e-01       9.08997862e-01       1.08785579e+00       1.00314635e+00
      3.10000000e+00       9.91910013e-01       1.09040813e+00       9.17681855e-01       9.17681855e-01       1.09040813e+00       9.91910013e-01
      3.20000000e+00       9.84088713e-01       1.08756637e+00       9.28344915e-01       9.28344915e-01       1.08756637e+00       9.84088713e-01
      3.30000000e+00       9.79632519e-01       1.08017184e+00       9.40195639e-01       9.40195639e-01       1.08017184e+00       9.79632519e-01
      3.40000000e+00       9.78298502e-01       1.06940143e+00       9.52300072e-01       9.52300072e-01       1.06940143e+00       9.78298502e-01
      3.50000000e+00       9.79700334e-01       1.05661772e+00       9.63681950e-01       9.63681950e-01       1.05661772e+00       9.79700334e-01
      3.60000000e+00       9.83364254e-01       1.04321679e+00       9.73418953e-01       9.73418953e-01       1.04321679e+00       9.83364254e-01
      3.70000000e+00       9.88784689e-01       1.03049166e+00       9.80723649e-01       9.80723649e-01       1.03049166e+00       9.88784689e-01
      3.80000000e+00       9.95474057e-01       1.01952246e+00       9.85003481e-01       9.85003481e-01       1.01952246e+00       9.95474057e-01
      3.90000000e+00       1.00300299e+00       1.01109760e+00       9.85899415e-01       9.85899415e-01       1.01109760e+00       1.00300299e+00
      4.00000000e+00       1.01102878e+00       1.00566538e+00       9.83305835e-01       9.83305835e-01       1.00566538e+00       1.01102878e+00
      4.10000000e+00       1.01931115e+00       1.00331443e+00       9.77374425e-01       9.77374425e-01       1.00331443e+00       1.01931115e+00
      4.20000000e+00       1.02771509e+00       1.00378205e+00       9.68502863e-01       9.68502863e-01       1.00378205e+00       1.02771509e+00
      4.30000000e+00       1.03620140e+00       1.00649158e+00       9.57307022e-01       9.57307022e-01       1.00649158e+00       1.03620140e+00
      4.40000000e+00       1.04480592e+00       1.01061934e+00       9.44574740e-01       9.44574740e-01       1.01061934e+00       1.04480592e+00
      4.50000000e+00       1.05360951e+00       1.01518942e+00       9.31201075e-01       9.31201075e-01       1.01518942e+00       1.05360951e+00
      4.60000000e+00       1.06270196e+00       1.01918930e+00       9.18108736e-01       9.18108736e-01       1.01918930e+00       1.06270196e+00
      4.70000000e+00       1.07214394e+00       1.02169423e+00       9.06161831e-01       9.06161831e-01       1.02169423e+00       1.07214394e+00
      4.80000000e+00       1.08193182e+00       1.02198404e+00       8.96084139e-01       8.96084139e-01       1.02198404e+00       1.08193182e+00
      4.90000000e+00       1.09197041e+00       1.01963598e+00       8.88393605e-01       8.88393605e-01       1.01963598e+00       1.09197041e+00
      5.00000000e+00       1.10205754e+00       1.01458015e+00       8.83362302e-01       8.83362302e-01       1.01458015e+00       1.10205754e+00
